ticker,sport,team,opponent,map_index,event_time,actual,last_fetched_at,yes_bid,yes_ask,our_p,graded_at
KXDOTA2MAP-26SEP260600XTREMEGL-1-GL,dota,GamerLegion,Xtreme Gaming,1,2026-09-26T06:00:00+00:00,0,2026-09-26T07:34:10+00:00,,0.06,0.46797607504960853,2026-09-26T10:06:46+00:00
KXDOTA2MAP-26SEP260600XTREMEGL-1-XTREME,dota,Xtreme Gaming,GamerLegion,1,2026-09-26T06:00:00+00:00,1,2026-09-26T07:34:10+00:00,0.94,0.98,0.5157016443630751,2026-09-26T10:06:46+00:00
KXDOTA2MAP-26SEP260600XTREMEGL-2-GL,dota,GamerLegion,Xtreme Gaming,2,2026-09-26T06:00:00+00:00,0,2026-09-26T07:34:10+00:00,0.35,0.42,0.46797607504960853,2026-09-26T10:06:46+00:00
KXDOTA2MAP-26SEP260600XTREMEGL-2-XTREME,dota,Xtreme Gaming,GamerLegion,2,2026-09-26T06:00:00+00:00,1,2026-09-26T07:34:10+00:00,0.58,0.64,0.5157016443630751,2026-09-26T10:06:46+00:00
KXCS2MAP-26SEP260400BWVEX-1-BW,cs2,Bushido Wildcats,Vexar,1,2026-09-26T04:00:00+00:00,0,2026-09-26T07:34:10+00:00,0.52,0.72,0.5611815366738625,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260400BWVEX-1-VEX,cs2,Vexar,Bushido Wildcats,1,2026-09-26T04:00:00+00:00,1,2026-09-26T07:34:10+00:00,0.28,0.48,0.4439944238139039,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260400BWVEX-2-BW,cs2,Bushido Wildcats,Vexar,2,2026-09-26T04:00:00+00:00,1,2026-09-26T10:01:27+00:00,0.58,0.74,0.560066684172708,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260400BWVEX-2-VEX,cs2,Vexar,Bushido Wildcats,2,2026-09-26T04:00:00+00:00,0,2026-09-26T10:01:27+00:00,0.27,0.47,0.44338068525797947,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP2605003DMAXALL-1-3DMAX,cs2,3DMAX,Alliance,1,2026-09-26T05:00:00+00:00,1,2026-09-26T07:34:10+00:00,0.49,0.54,0.4408347003730626,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP2605003DMAXALL-1-ALL,cs2,Alliance,3DMAX,1,2026-09-26T05:00:00+00:00,0,2026-09-26T07:34:10+00:00,0.46,0.51,0.5935533603908468,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP2605003DMAXALL-2-3DMAX,cs2,3DMAX,Alliance,2,2026-09-26T05:00:00+00:00,1,2026-09-26T10:01:27+00:00,0.41,0.45,0.43974578151667876,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP2605003DMAXALL-2-ALL,cs2,Alliance,3DMAX,2,2026-09-26T05:00:00+00:00,0,2026-09-26T10:01:27+00:00,0.56,0.58,0.5917769162303821,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260500ISFNC-1-FNC,cs2,fnatic,Iberian Soul,1,2026-09-26T05:00:00+00:00,1,2026-09-26T07:34:10+00:00,0.52,0.58,0.5638973880824567,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260500ISFNC-1-IS,cs2,Iberian Soul,fnatic,1,2026-09-26T05:00:00+00:00,0,2026-09-26T07:34:10+00:00,0.44,0.48,0.4327132165715894,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260500ISFNC-2-FNC,cs2,fnatic,Iberian Soul,2,2026-09-26T05:00:00+00:00,1,2026-09-26T10:01:27+00:00,0.63,0.69,0.5650751492198116,2026-09-26T13:06:16+00:00
