id,created_at,book,slip_type,size,ev,hit_prob,legs_json,link
1,2026-09-25T05:39:51+00:00,prizepicks,POWER,3,0.5529812106565877,0.25883020177609795,"[{""projection_id"": ""15199454"", ""player"": ""bzm"", ""team"": ""1win"", ""opponent"": ""GL"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 17.0, ""lean"": ""UNDER"", ""prob"": 0.6985321905609976, ""ev"": 0.28363541172400697, ""projection"": 13.840175820615805, ""start_time"": ""2026-09-25T06:00:00.000-04:00""}, {""projection_id"": ""15199441"", ""player"": ""Jhocam"", ""team"": ""Nem"", ""opponent"": ""NAVI"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 4.0, ""lean"": ""OVER"", ""prob"": 0.6067029504439988, ""ev"": 0.215237364784428, ""projection"": 5.5328328326786185, ""start_time"": ""2026-09-25T03:00:00.000-04:00""}, {""projection_id"": ""15199474"", ""player"": ""Stojkov"", ""team"": ""Aurora"", ""opponent"": ""Yandex"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 14.0, ""lean"": ""UNDER"", ""prob"": 0.6107344517184943, ""ev"": 0.13980650049240895, ""projection"": 12.140165044531091, ""start_time"": ""2026-09-25T12:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15199454-u-17,15199441-o-4,15199474-u-14"
2,2026-09-25T05:39:51+00:00,prizepicks,FLEX,4,0.6778109167285764,0.5710835770279052,"[{""projection_id"": ""15199454"", ""player"": ""bzm"", ""team"": ""1win"", ""opponent"": ""GL"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 17.0, ""lean"": ""UNDER"", ""prob"": 0.6985321905609976, ""ev"": 0.28363541172400697, ""projection"": 13.840175820615805, ""start_time"": ""2026-09-25T06:00:00.000-04:00""}, {""projection_id"": ""15199441"", ""player"": ""Jhocam"", ""team"": ""Nem"", ""opponent"": ""NAVI"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 4.0, ""lean"": ""OVER"", ""prob"": 0.6067029504439988, ""ev"": 0.215237364784428, ""projection"": 5.5328328326786185, ""start_time"": ""2026-09-25T03:00:00.000-04:00""}, {""projection_id"": ""15199455"", ""player"": ""33"", ""team"": ""1win"", ""opponent"": ""GL"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 11.5, ""lean"": ""UNDER"", ""prob"": 0.678951678951679, ""ev"": 0.20736579109112774, ""projection"": 9.27942916870493, ""start_time"": ""2026-09-25T06:00:00.000-04:00""}, {""projection_id"": ""15199443"", ""player"": ""gotthejuice"", ""team"": ""NAVI"", ""opponent"": ""Nem"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 17.0, ""lean"": ""UNDER"", ""prob"": 0.634201678951679, ""ev"": 0.17253778749188597, ""projection"": 14.412405785925909, ""start_time"": ""2026-09-25T03:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15199454-u-17,15199441-o-4,15199455-u-11.5,15199443-u-17"
3,2026-09-25T05:39:51+00:00,prizepicks,FLEX,4,0.487676841564653,0.5249526310634086,"[{""projection_id"": ""15199450"", ""player"": ""Fayde"", ""team"": ""GL"", ""opponent"": ""1win"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 7.5, ""lean"": ""OVER"", ""prob"": 0.6697247706422018, ""ev"": 0.1909577700260675, ""projection"": 9.920663661277334, ""start_time"": ""2026-09-25T06:00:00.000-04:00""}, {""projection_id"": ""15199474"", ""player"": ""Stojkov"", ""team"": ""Aurora"", ""opponent"": ""Yandex"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 14.0, ""lean"": ""UNDER"", ""prob"": 0.6107344517184943, ""ev"": 0.13980650049240895, ""projection"": 12.140165044531091, ""start_time"": ""2026-09-25T12:00:00.000-04:00""}, {""projection_id"": ""15199448"", ""player"": ""Timado"", ""team"": ""GL"", ""opponent"": ""1win"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 13.0, ""lean"": ""OVER"", ""prob"": 0.6067029504439988, ""ev"": 0.13793736478442797, ""projection"": 15.540095946219822, ""start_time"": ""2026-09-25T06:00:00.000-04:00""}, {""projection_id"": ""15199442"", ""player"": ""NARMAN"", ""team"": ""Nem"", ""opponent"": ""NAVI"", ""sport"": ""dota"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 4.5, ""lean"": ""OVER"", ""prob"": 0.6270676691729323, ""ev"": 0.11510152479132452, ""projection"": 5.918956782222253, ""start_time"": ""2026-09-25T03:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15199450-o-7.5,15199474-u-14,15199448-o-13,15199442-o-4.5"
4,2026-09-25T13:04:47+00:00,prizepicks,POWER,3,4.982017994,0.997002999,"[{""projection_id"": ""15198661"", ""player"": ""MarKE"", ""team"": ""Voca"", ""opponent"": ""DENDELE"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 26.0, ""lean"": ""OVER"", ""prob"": 0.999, ""ev"": 0.8266011306288839, ""projection"": 29.412707898734133, ""start_time"": ""2026-09-25T16:00:00.000-04:00""}, {""projection_id"": ""15194515"", ""player"": ""Ro1f"", ""team"": ""EYEBALLERS"", ""opponent"": ""magic"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 25.0, ""lean"": ""OVER"", ""prob"": 0.999, ""ev"": 0.8258011306288837, ""projection"": 28.99897844935759, ""start_time"": ""2026-09-25T11:00:00.000-04:00""}, {""projection_id"": ""15200466"", ""player"": ""timo"", ""team"": ""BESTIA"", ""opponent"": ""M80"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 25.0, ""lean"": ""OVER"", ""prob"": 0.999, ""ev"": 0.8228011306288838, ""projection"": 29.470228878627683, ""start_time"": ""2026-09-25T16:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15198661-o-26,15194515-o-25,15200466-o-25"
5,2026-09-25T13:04:47+00:00,prizepicks,POWER,3,4.982017994,0.997002999,"[{""projection_id"": ""15198662"", ""player"": ""nosraC"", ""team"": ""Voca"", ""opponent"": ""DENDELE"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 24.0, ""lean"": ""OVER"", ""prob"": 0.999, ""ev"": 0.8227011306288838, ""projection"": 29.441294869478124, ""start_time"": ""2026-09-25T16:00:00.000-04:00""}, {""projection_id"": ""15200465"", ""player"": ""kauez"", ""team"": ""BESTIA"", ""opponent"": ""M80"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 24.0, ""lean"": ""OVER"", ""prob"": 0.999, ""ev"": 0.8216511306288838, ""projection"": 29.64679350065158, ""start_time"": ""2026-09-25T16:00:00.000-04:00""}, {""projection_id"": ""15200557"", ""player"": ""lenci"", ""team"": ""Procyon"", ""opponent"": ""QUINTESS\u00caNCIA"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 32.5, ""lean"": ""UNDER"", ""prob"": 0.999, ""ev"": 0.7765011306288838, ""projection"": 29.247332673240575, ""start_time"": ""2026-09-25T09:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15198662-o-24,15200465-o-24,15200557-u-32.5"
6,2026-09-25T13:04:47+00:00,prizepicks,POWER,3,4.982017994,0.997002999,"[{""projection_id"": ""15200468"", ""player"": ""cass1n"", ""team"": ""BESTIA"", ""opponent"": ""M80"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 25.5, ""lean"": ""OVER"", ""prob"": 0.999, ""ev"": 0.7765011306288838, ""projection"": 28.694036127302265, ""start_time"": ""2026-09-25T16:00:00.000-04:00""}, {""projection_id"": ""15201739"", ""player"": ""pepe"", ""team"": ""Bounty Hunters"", ""opponent"": ""Yawara"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 31.5, ""lean"": ""UNDER"", ""prob"": 0.999, ""ev"": 0.7765011306288838, ""projection"": 27.938391927737545, ""start_time"": ""2026-09-25T09:00:00.000-04:00""}, {""projection_id"": ""15213664"", ""player"": ""z4KR"", ""team"": ""Lynn Vision"", ""opponent"": NaN, ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 32.5, ""lean"": ""UNDER"", ""prob"": 0.999, ""ev"": 0.7765011306288838, ""projection"": 28.374275610298614, ""start_time"": ""2026-09-25T09:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15200468-o-25.5,15201739-u-31.5,15213664-u-32.5"
7,2026-09-25T13:11:30+00:00,prizepicks,POWER,3,2.3470801354566566,0.5578466892427761,"[{""projection_id"": ""15215017"", ""player"": ""PKL"", ""team"": ""Galorys"", ""opponent"": NaN, ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 25.5, ""lean"": ""OVER"", ""prob"": 0.9714107721680774, ""ev"": 0.727439774836503, ""projection"": 27.893446476886197, ""start_time"": ""2026-09-25T17:00:00.000-04:00""}, {""projection_id"": ""15194516"", ""player"": ""tENZY"", ""team"": ""magic"", ""opponent"": ""EYEBALLERS"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Headshots"", ""line"": 21.0, ""lean"": ""UNDER"", ""prob"": 0.7444924114153344, ""ev"": 0.3739655261501157, ""projection"": 17.579476724026833, ""start_time"": ""2026-09-25T11:00:00.000-04:00""}, {""projection_id"": ""15213084"", ""player"": ""jabbi"", ""team"": ""Astralis"", ""opponent"": ""Betclic"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Headshots"", ""line"": 21.5, ""lean"": ""UNDER"", ""prob"": 0.7713503295912835, ""ev"": 0.3716764090389162, ""projection"": 18.00295637835699, ""start_time"": ""2026-09-25T10:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15215017-o-25.5,15194516-u-21,15213084-u-21.5"
8,2026-09-25T13:11:30+00:00,prizepicks,POWER,3,2.3267340555525777,0.5544556759254297,"[{""projection_id"": ""15201749"", ""player"": ""PKL"", ""team"": ""Galorys"", ""opponent"": ""Keyd Stars"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 25.5, ""lean"": ""OVER"", ""prob"": 0.957160216434052, ""ev"": 0.7020983049930737, ""projection"": 27.887611204970803, ""start_time"": ""2026-09-25T12:30:00.000-04:00""}, {""projection_id"": ""15198672"", ""player"": ""nosraC"", ""team"": ""Voca"", ""opponent"": ""DENDELE"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Headshots"", ""line"": 12.5, ""lean"": ""OVER"", ""prob"": 0.7621717918607451, ""ev"": 0.35535440437843446, ""projection"": 16.728982522600518, ""start_time"": ""2026-09-25T16:00:00.000-04:00""}, {""projection_id"": ""15194514"", ""player"": ""JW"", ""team"": ""EYEBALLERS"", ""opponent"": ""magic"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 26.5, ""lean"": ""OVER"", ""prob"": 0.760027528780015, ""ev"": 0.3515413054922655, ""projection"": 28.858013182192476, ""start_time"": ""2026-09-25T11:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15201749-o-25.5,15198672-o-12.5,15194514-o-26.5"
9,2026-09-25T13:11:30+00:00,prizepicks,POWER,3,1.1962758423694226,0.3660459737282371,"[{""projection_id"": ""15200465"", ""player"": ""kauez"", ""team"": ""BESTIA"", ""opponent"": ""M80"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 24.0, ""lean"": ""OVER"", ""prob"": 0.729663101656077, ""ev"": 0.3426948699401391, ""projection"": 29.64679350065158, ""start_time"": ""2026-09-25T16:00:00.000-04:00""}, {""projection_id"": ""15198662"", ""player"": ""nosraC"", ""team"": ""Voca"", ""opponent"": ""DENDELE"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Kills"", ""line"": 24.0, ""lean"": ""OVER"", ""prob"": 0.7204569340754098, ""ev"": 0.32737373168607076, ""projection"": 29.441294869478124, ""start_time"": ""2026-09-25T16:00:00.000-04:00""}, {""projection_id"": ""15194525"", ""player"": ""Ro1f"", ""team"": ""EYEBALLERS"", ""opponent"": ""magic"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Headshots"", ""line"": 13.0, ""lean"": ""OVER"", ""prob"": 0.6963141548051845, ""ev"": 0.30579112440871464, ""projection"": 16.820736989650285, ""start_time"": ""2026-09-25T11:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15200465-o-24,15198662-o-24,15194525-o-13"
10,2026-09-25T13:17:55+00:00,prizepicks,POWER,3,1.6261290665419064,0.43768817775698443,"[{""projection_id"": ""15194516"", ""player"": ""tENZY"", ""team"": ""magic"", ""opponent"": ""EYEBALLERS"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Headshots"", ""line"": 21.0, ""lean"": ""UNDER"", ""prob"": 0.7444924114153344, ""ev"": 0.3739655261501157, ""projection"": 17.579476724026833, ""start_time"": ""2026-09-25T11:00:00.000-04:00""}, {""projection_id"": ""15213084"", ""player"": ""jabbi"", ""team"": ""Astralis"", ""opponent"": ""Betclic"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Headshots"", ""line"": 21.5, ""lean"": ""UNDER"", ""prob"": 0.7713503295912835, ""ev"": 0.3716764090389162, ""projection"": 18.00295637835699, ""start_time"": ""2026-09-25T10:00:00.000-04:00""}, {""projection_id"": ""15198672"", ""player"": ""nosraC"", ""team"": ""Voca"", ""opponent"": ""DENDELE"", ""sport"": ""cs2"", ""stat_type"": ""MAPS 1-2 Headshots"", ""line"": 12.5, ""lean"": ""OVER"", ""prob"": 0.7621717918607451, ""ev"": 0.35535440437843446, ""projection"": 16.728982522600518, ""start_time"": ""2026-09-25T16:00:00.000-04:00""}]","https://app.prizepicks.com/?projections=15194516-u-21,15213084-u-21.5,15198672-o-12.5"
