book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15199438,dota-kills-202609250538,2026-09-25T05:39:32+00:00,11.5,,,,,,,,,0,player_unmapped:JaCkky
prizepicks,15199439,dota-kills-202609250538,2026-09-25T05:39:32+00:00,11.0,13.007832829201202,0.5858535366158459,0.345946463384154,0.11001128146244299,-0.31661052718817473,OVER,0.5858535366158459,0.11001128146244299,0,
prizepicks,15199440,dota-kills-202609250538,2026-09-25T05:39:32+00:00,7.5,8.633047016904614,0.5858535366158459,0.41414646338415406,0.04181128146244295,-0.2635318714235202,OVER,0.5858535366158459,0.04181128146244295,0,
prizepicks,15199441,dota-kills-202609250538,2026-09-25T05:39:32+00:00,4.0,5.5328328326786185,0.6067029504439988,0.2569470495560012,0.215237364784428,-0.4067263523043125,OVER,0.6067029504439988,0.215237364784428,1,
prizepicks,15199442,dota-kills-202609250538,2026-09-25T05:39:32+00:00,4.5,5.918956782222253,0.6270676691729323,0.37293233082706767,0.11510152479132452,-0.33682211475240176,OVER,0.6270676691729323,0.11510152479132452,1,
prizepicks,15199443,dota-kills-202609250538,2026-09-25T05:39:32+00:00,17.0,14.412405785925909,0.32104832104832104,0.634201678951679,-0.384336381052205,0.17253778749188597,UNDER,0.634201678951679,0.17253778749188597,1,
prizepicks,15199444,dota-kills-202609250538,2026-09-25T05:39:32+00:00,16.5,14.41466546460807,0.40830346475507767,0.5916965352449224,-0.2739223555784924,0.05220176561741524,UNDER,0.5916965352449224,0.05220176561741524,0,
prizepicks,15199445,dota-kills-202609250538,2026-09-25T05:39:32+00:00,11.5,10.981453738066385,0.46,0.5399999999999999,-0.18199147138209543,-0.03972911857898176,UNDER,0.5399999999999999,-0.03972911857898176,0,
prizepicks,15199446,dota-kills-202609250538,2026-09-25T05:39:32+00:00,7.5,6.817648458580299,0.42162162162162165,0.5783783783783784,-0.25023895144304875,0.02851836148197151,UNDER,0.5783783783783784,0.02851836148197151,0,
prizepicks,15199447,dota-kills-202609250538,2026-09-25T05:39:32+00:00,7.0,6.728441946123122,0.4215456674473068,0.48390433255269316,-0.1558240191873393,-0.044932888992918085,UNDER,0.48390433255269316,-0.044932888992918085,0,
